parametrization,axis_aligned,axis_alignment_b,major_radius_a,major_radius_b,tube_radius_a,tube_radius_b,aspect_a,aspect_b,offset,rotation_degrees,n_per_class,activation,monotonic,depth,width,seed,train_data_seed,eval_data_seed,passed,final_train_accuracy,final_eval_accuracy,perfect_eval,at_chance,max_steps,learning_rate,initialization_scheme,initialization_gain,duration_seconds
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,3,3,30003,40003,False,0.9365,0.947,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5963962919777259
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,3,4,30004,40004,False,0.9285,0.928,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5967729169642553
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,3,5,30005,40005,False,0.9485,0.941,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6086847080150619
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,3,6,30006,40006,False,0.947,0.937,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6242261249572039
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,3,7,30007,40007,False,0.9255,0.936,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6164976670406759
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,3,8,30008,40008,False,0.931,0.9315,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6207413750234991
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,3,9,30009,40009,False,0.8935,0.8925,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6149092080304399
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,0,30000,40000,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5936223750468343
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,1,30001,40001,False,0.942,0.927,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6285469160648063
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,2,30002,40002,False,0.9175,0.913,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5740492909681052
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,3,30003,40003,False,0.936,0.9475,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.566609250032343
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,4,30004,40004,False,0.947,0.946,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5578907079761848
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,5,30005,40005,False,0.9315,0.9235,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5619992919964716
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,6,30006,40006,False,0.9415,0.932,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5589496659813449
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,7,30007,40007,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5627104579471052
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,8,30008,40008,False,0.942,0.944,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.560927459038794
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,9,30009,40009,False,0.9355,0.932,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5585589170223102
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,3,0,30000,40000,False,0.915,0.913,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8447798331035301
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,3,1,30001,40001,False,0.9945,0.987,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8415218329755589
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,3,2,30002,40002,False,0.936,0.9345,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8467737920582294
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,3,3,30003,40003,False,0.936,0.947,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8521306249313056
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,3,4,30004,40004,False,0.928,0.925,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8446870000334457
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,3,5,30005,40005,False,0.9545,0.945,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8507250839611515
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,3,6,30006,40006,False,0.9385,0.933,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8491823750082403
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,3,7,30007,40007,False,0.943,0.945,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8462954160058871
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,3,8,30008,40008,False,0.946,0.944,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8457204999867827
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,3,9,30009,40009,False,0.9285,0.9335,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.9609146249713376
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,4,0,30000,40000,False,0.9755,0.958,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7909262080211192
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,4,1,30001,40001,False,0.991,0.982,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7772129169898108
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,4,2,30002,40002,True,1.0,0.9955,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7757976670982316
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,4,3,30003,40003,False,0.924,0.931,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7844040419440717
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,4,4,30004,40004,False,0.94,0.942,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7889924170449376
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,4,5,30005,40005,False,0.933,0.9235,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7665121250320226
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,4,6,30006,40006,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7743994999909773
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,4,7,30007,40007,False,0.9185,0.919,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7712647500447929
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,4,8,30008,40008,False,0.942,0.9375,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7771611670032144
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,4,9,30009,40009,False,0.9385,0.9365,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7727463329210877
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,3,0,30000,40000,False,0.9405,0.9455,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.2157593329902738
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,3,1,30001,40001,False,0.9915,0.989,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.2581361250486225
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,3,2,30002,40002,False,0.929,0.9215,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.2613006249302998
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,3,3,30003,40003,False,0.9345,0.938,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3317258330062032
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,3,4,30004,40004,False,0.954,0.9355,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.340369625017047
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,3,5,30005,40005,False,0.943,0.9385,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.336685249931179
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,3,6,30006,40006,False,0.948,0.94,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.279542291071266
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,3,7,30007,40007,False,0.941,0.9455,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.2194855830166489
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,3,8,30008,40008,False,0.948,0.9425,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.2112569999881089
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,3,9,30009,40009,False,0.916,0.9275,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.206629874999635
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,4,0,30000,40000,False,0.924,0.908,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.0898763749282807
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,4,1,30001,40001,False,0.939,0.949,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.0872155830729753
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,4,2,30002,40002,True,1.0,0.999,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.0900469589978456
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,4,3,30003,40003,True,1.0,0.9925,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.0854370000306517
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,4,4,30004,40004,True,1.0,0.999,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.0924532919889316
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,4,5,30005,40005,False,0.987,0.977,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.0847572080092505
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,4,6,30006,40006,True,1.0,0.9965,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.088554291985929
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,4,7,30007,40007,False,0.906,0.9095,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.0852931659901515
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,4,8,30008,40008,False,0.936,0.9325,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.0890800410415977
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,8,4,9,30009,40009,False,0.939,0.9415,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.0934645830420777
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,3,0,30000,40000,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.7039406249532476
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,3,1,30001,40001,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.6938466670690104
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,3,2,30002,40002,False,0.9335,0.919,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.6913464170647785
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,3,3,30003,40003,False,0.932,0.942,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.6999355419538915
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,3,4,30004,40004,False,0.9315,0.9225,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.6951537079876289
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,3,5,30005,40005,False,0.9505,0.941,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.6912776249228045
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,3,6,30006,40006,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.7357428329996765
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,3,7,30007,40007,False,0.943,0.9445,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.6898854160681367
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,3,8,30008,40008,False,0.916,0.914,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.7100871249567717
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,3,9,30009,40009,False,0.916,0.92,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.7103815419832245
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,4,0,30000,40000,False,0.999,0.992,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.4995770420646295
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,4,1,30001,40001,False,0.934,0.946,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.5024186669616029
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,4,2,30002,40002,False,0.9375,0.9365,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.578817249974236
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,4,3,30003,40003,False,0.982,0.9755,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.500023000058718
thick_tube,True,0.0,1.0,1.0,0.35,0.35,0.35,0.35,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,12,4,4,30004,40004,False,0.9975,0.991,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.513598334044218
