a,seed,precision,w1,b1,w2,b2,solved
1.05,94,float64,-0.8306754303560693,-2.345212375030452,2.416962170216902,6.8257237886081805,False
1.05,95,float32,-0.7137283682823181,-2.4921014308929443,3.809882640838623,11.28254508972168,False
1.05,95,float64,0.859607775904834,2.3492491403204827,-2.1024031911461485,5.919029554724461,False
1.05,96,float32,0.7843384146690369,-2.4514269828796387,2.9453439712524414,8.547089576721191,False
1.05,96,float64,0.014403757831086064,0.13653538337048957,1.6002267230112586,-0.45060508217781187,False
1.05,97,float32,-0.9083963632583618,-2.286104202270508,1.7476520538330078,4.787685871124268,False
1.05,97,float64,-0.6986753489145611,-2.4955854889343345,4.0370378632938095,11.97523017246607,False
1.05,98,float32,-0.7744143605232239,2.390328884124756,-2.974138021469116,8.598881721496582,False
1.05,98,float64,0.8226238071856599,-2.3403755245291253,2.4577207647943315,6.977911259371091,False
1.05,99,float32,-0.008738738484680653,0.1560366451740265,0.2037884145975113,-0.06492218375205994,False
1.05,99,float64,0.7163488183537622,-2.4829806166767354,3.598756237789004,10.6232273988739,False
1.05,100,float32,-0.7926582098007202,2.4368245601654053,-2.4266467094421387,7.003751754760742,False
1.05,100,float64,0.01679029481535754,-0.07696491910007004,-2.211022946885836,-0.34648773320554604,False
1.05,101,float32,-1.02784264087677,2.1828114986419678,-1.2322367429733276,3.1940231323242188,False
1.05,101,float64,-0.864866627068438,2.3432138544580554,-2.0886125637807798,5.8757448065868445,False
1.05,102,float32,-0.8914117217063904,2.3021812438964844,-1.8245372772216797,5.056684494018555,False
1.05,102,float64,-0.7345037436625863,-2.4570735815388267,3.1616121739348317,9.292703426222646,False
1.05,103,float32,0.020084580406546593,-0.11392564326524734,-0.23340214788913727,-0.05481218546628952,False
1.05,103,float64,0.727741854644955,2.482388251824174,-3.577470442959956,10.5608590972379,False
1.05,104,float32,0.8173276782035828,2.3657517433166504,-2.4856185913085938,7.089355945587158,False
1.05,104,float64,0.8182577065450343,-2.393285817849597,2.2671315973654136,6.517672889437248,False
1.05,105,float32,-0.8648895025253296,-2.358686923980713,2.2251415252685547,6.236717224121094,False
1.05,105,float64,-0.9726627550376956,-2.2548407863748796,1.557098941319945,4.141627960215947,False
1.05,106,float32,-0.7579426169395447,2.4519317150115967,-3.1464805603027344,9.168065071105957,False
1.05,106,float64,0.7550970844971409,-2.4547284949470987,3.184838623790554,9.28853808177916,False
1.05,107,float32,-0.8932971954345703,2.286411762237549,-1.8823672533035278,5.184914588928223,False
1.05,107,float64,0.5480496518229956,-1.1808554674588376,0.31485579716441525,0.5774758241665564,False
1.05,108,float32,0.783219575881958,-2.408825397491455,2.777977705001831,8.0383939743042,False
1.05,108,float64,-0.011315387274056987,-0.017886680000182537,-0.87988408296062,-0.032706732952948944,False
1.05,109,float32,0.8124221563339233,-2.3835718631744385,2.763204336166382,7.87077522277832,False
1.05,109,float64,-0.741425072847558,2.4543500033516095,-3.694560013010837,10.798755697166564,False
1.05,110,float32,0.8042954206466675,-2.438062906265259,2.86153244972229,8.236512184143066,False
1.05,110,float64,-0.8996022472080524,2.3485375431327715,-2.0174001394977585,5.585519560005337,False
1.05,111,float32,0.8970516324043274,2.3408358097076416,-1.839377999305725,5.079848289489746,False
1.05,111,float64,0.009845467618140348,-0.24430156671348266,-0.6107546319549583,-0.30523147050106525,False
1.05,112,float32,-0.9139404296875,-2.2754886150360107,1.7466225624084473,4.807051658630371,False
1.05,112,float64,-0.845716409949999,-2.3431634682420426,2.224438059310909,6.301064653123443,False
1.05,113,float32,-0.8262226581573486,-2.3788275718688965,2.6463282108306885,7.469282627105713,False
1.05,113,float64,0.9263665473470359,2.280590265274857,-1.869957029867503,5.030185809915692,False
1.05,114,float32,0.8010501861572266,-2.3852734565734863,2.373103141784668,6.819836139678955,False
1.05,114,float64,-0.0011794280025848925,-0.5371153003595119,-0.4946825890721468,-0.5314216134172246,False
1.05,115,float32,-0.8447564244270325,-2.346848726272583,2.297488212585449,6.469125270843506,False
1.05,115,float64,0.7093113126760975,2.4815149073889313,-4.025174937958294,11.89007850313529,False
1.05,116,float32,-0.6940386295318604,2.52980899810791,-4.062262058258057,12.153313636779785,False
1.05,116,float64,-0.8210193391022232,-2.396269548794384,2.6087874477303665,7.491970999113039,False
1.05,117,float32,0.010132751427590847,-0.3500154912471771,-0.2995443046092987,-0.21286556124687195,False
1.05,117,float64,0.00459348055095761,-0.694442814551601,-0.7526290896867016,-1.028559761356968,False
1.05,118,float32,-0.7563808560371399,2.468900680541992,-3.7588160037994385,10.864272117614746,False
1.05,118,float64,-1.054380908201483,2.184626639289572,-1.379973017185098,3.391850251349823,False
1.05,119,float32,-0.821368396282196,2.38154673576355,-2.363431453704834,6.724009990692139,False
1.05,119,float64,0.8927091800957996,-2.3107639812936203,1.8261713228426568,5.03616109121314,False
1.05,120,float32,-0.04007510840892792,0.02719818986952305,-0.6471688747406006,0.0381232388317585,False
1.05,120,float64,-0.02602304874438455,-0.07090764823247296,-0.9462011318071826,-0.13515527211205305,False
1.05,121,float32,-0.005906824953854084,-0.1571667492389679,0.7366959452629089,0.23678740859031677,False
1.05,121,float64,0.027397409231948555,0.06700966625470431,-0.1699674278539054,0.023036982083764233,False
1.05,122,float32,-0.933432936668396,-2.3036224842071533,1.8187072277069092,4.966664791107178,False
1.05,122,float64,0.05560870439355137,-0.00030584431838439014,-0.6755703185201809,-0.008496894171371935,False
1.05,123,float32,-0.7729523181915283,2.4149932861328125,-3.089064836502075,8.972073554992676,False
1.05,123,float64,-1.6809759887941362,1.770044527802701,-0.4385419520040712,0.5662269277015431,False
1.05,124,float32,-0.7751443386077881,-2.436218500137329,3.022592067718506,8.802276611328125,False
1.05,124,float64,0.8529574800518239,2.3602864507557317,-2.23320512279912,6.322060935757387,False
1.05,125,float32,-0.010265362448990345,0.2779827415943146,0.32208386063575745,-0.1824154108762741,False
1.05,125,float64,0.7941748070956242,2.391965544348914,-2.5383950801108504,7.298478081235819,False
1.05,126,float32,0.8564411401748657,-2.3455820083618164,2.156822681427002,6.053506374359131,False
1.05,126,float64,-0.7917515641334081,2.4087895794412,-2.765415957695221,7.958284087510819,False
1.05,127,float32,-0.7592832446098328,-2.4207725524902344,2.9310083389282227,8.5570707321167,False
1.05,127,float64,0.012060626138590718,0.23420339850538546,0.2742715307801923,-0.13120521209580785,False
1.05,128,float32,-0.038102906197309494,-0.09759561717510223,-0.920461893081665,-0.18796907365322113,False
1.05,128,float64,0.9262138267721397,2.2675104458922144,-1.4630421687814472,4.007621445197222,False
1.05,129,float32,-0.780893087387085,2.4178786277770996,-2.62980318069458,7.592402935028076,False
1.05,129,float64,0.7725680182534572,-2.4257643453144775,2.7249642403728296,7.887356249165205,False
1.05,130,float32,0.7762464284896851,-2.4024572372436523,3.0166049003601074,8.781542778015137,False
1.05,130,float64,-1.070803250188679,2.103378181923772,-1.123833419501119,2.8485587400885,False
1.05,131,float32,-0.8186876177787781,-2.3899292945861816,2.4997801780700684,7.183170795440674,False
1.05,131,float64,-0.74114496694599,-2.465788063691464,3.441198523680966,10.137933996047705,False
1.05,132,float32,0.8634647727012634,-2.362476348876953,2.198845386505127,6.146719455718994,False
1.05,132,float64,-0.8028059467337331,2.4205390744154247,-2.7623150677730575,7.916444737035727,False
1.05,133,float32,-0.010471908375620842,0.5378881692886353,-0.37530818581581116,0.4034374952316284,False
1.05,133,float64,-0.7915491927337166,-2.379775718515646,2.5238847219584786,7.284292555225038,False
1.05,134,float32,0.752853512763977,-2.4484517574310303,3.150317907333374,9.185629844665527,False
1.05,134,float64,0.916168634902132,-2.287255154359878,1.704458649773254,4.648024771006625,False
1.05,135,float32,1.093654751777649,-2.080683708190918,0.9990103840827942,2.423597574234009,False
1.05,135,float64,-0.032056229229510916,-0.2811072390050702,-0.6337776485758949,-0.3644086523364463,False
1.05,136,float32,-0.01048927754163742,0.07058259099721909,0.48388969898223877,-0.0703466385602951,False
1.05,136,float64,0.011265436648716464,-0.44066927414065205,-0.3021175588806513,-0.268651873833066,False
1.05,137,float32,0.8384724259376526,-2.362318754196167,2.363783359527588,6.689974308013916,False
1.05,137,float64,-0.8369243950317026,2.3648106082437255,-2.3730466307733473,6.726744589191888,False
1.05,138,float32,0.8574302792549133,2.335775136947632,-2.0186665058135986,5.727208614349365,False
1.05,138,float64,0.8781417426831404,-2.338202974634383,2.004296026142948,5.587012355322144,False
1.05,139,float32,-1.0151132345199585,-2.1850461959838867,1.2549378871917725,3.2348735332489014,False
1.05,139,float64,0.8135071931688265,2.3855336566702405,-2.465509635377406,7.030101249504695,False
1.05,140,float32,-0.9773829579353333,-2.228938102722168,1.4360542297363281,3.7754716873168945,False
1.05,140,float64,0.9285918297862336,2.2775375586581643,-1.6772008331337898,4.531480577351021,False
1.05,141,float32,0.7767847776412964,-2.4048912525177,2.4032838344573975,7.015622615814209,False
1.05,141,float64,0.694706441261722,2.5033750942728545,-4.331905920550802,12.789427261983509,False
1.05,142,float32,0.846747100353241,-2.3656044006347656,2.1450395584106445,6.059426307678223,False
1.05,142,float64,0.8770568339644789,-2.3355569199721176,1.9237603048544452,5.362277694204119,False
1.05,143,float32,-0.03769003972411156,-0.41505715250968933,-0.5199087858200073,-0.43670138716697693,False
1.05,143,float64,0.9003484278560834,-2.321742767066837,1.9310887800764027,5.383547911268592,False
1.05,144,float32,0.9034814834594727,2.2947635650634766,-1.882421612739563,5.175763130187988,False
1.05,144,float64,-0.8114596904762705,-2.3860394237716456,2.626042924963758,7.50829621488887,False
1.05,145,float32,0.8351084589958191,2.3922011852264404,-2.6295101642608643,7.407421112060547,False
1.05,145,float64,-0.7701912618376691,-2.4540668527173803,3.392514525162752,9.803552218157773,False
1.05,146,float32,-0.8184730410575867,-2.38968563079834,2.640390634536743,7.486656188964844,False
1.05,146,float64,0.8325014217357803,2.3767000660228628,-2.500819943289693,7.054095816734413,False
1.05,147,float32,-0.7940462231636047,2.4220919609069824,-3.1463122367858887,9.03366470336914,False
1.05,147,float64,0.8796643539278359,-2.3388802233909316,2.2900124004490823,6.34233034534452,False
1.05,148,float32,-0.9853975772857666,-2.2287466526031494,1.3296186923980713,3.5008530616760254,False
1.05,148,float64,0.02559250689406201,0.24284456751891326,-0.4418734487372199,0.2180470111718055,False
1.05,149,float32,-0.04271655157208443,-0.01586667075753212,0.3112778961658478,0.0075819408521056175,False
1.05,149,float64,0.8026149148491839,-2.385974977716987,2.5080960884631613,7.2815093335826,False
1.05,150,float32,0.6892871856689453,2.5273804664611816,-4.3653035163879395,13.01657485961914,False
1.05,150,float64,0.727128585664124,-2.4537529783623895,3.3773005401104665,9.980596873365691,False
1.05,151,float32,-0.7004591226577759,2.4902024269104004,-3.6771655082702637,10.980412483215332,False
1.05,151,float64,0.031099459301106906,-0.17993788453818388,-1.009256800677481,-0.3771900649032933,False
1.05,152,float32,0.7603301405906677,-2.455981969833374,3.0953898429870605,9.027271270751953,False
1.05,152,float64,0.8214527129438562,2.3671990567325487,-2.273530223902913,6.517712130605936,False
1.05,153,float32,-0.8486339449882507,-2.360964059829712,2.3660528659820557,6.657006740570068,False
1.05,153,float64,0.8792953168231834,2.3309933975935495,-2.1216806540640127,5.890568909742918,False
1.05,154,float32,0.8793103694915771,-2.320798873901367,1.9003854990005493,5.280172348022461,False
1.05,154,float64,-0.8192452655862844,2.3818725037132182,-2.3694672313417477,6.76052160983211,False
1.05,155,float32,0.9221721291542053,2.2831737995147705,-2.1176390647888184,5.760335445404053,False
1.05,155,float64,0.9862577926227799,2.2188894066156744,-1.735779896694158,4.553423504755358,False
1.05,156,float32,-1.0418590307235718,2.1754043102264404,-1.19044029712677,3.088819980621338,False
1.05,156,float64,-0.8568073323063056,2.357029246636621,-2.1562233089634093,6.117051673876466,False
1.05,157,float32,-0.016103595495224,0.7149618268013,0.25995442271232605,-0.36458972096443176,False
1.05,157,float64,-0.7559478630164509,-2.4065650927570106,2.988075164107688,8.706977385255435,False
1.05,158,float32,0.0023568705655634403,0.5402655601501465,0.2034066766500473,-0.2197236716747284,False
1.05,158,float64,-0.8709811755132256,2.2962760782201297,-1.905759841067045,5.329300268979749,False
1.05,159,float32,0.7314411997795105,2.458101511001587,-3.1303293704986572,9.229074478149414,False
1.05,159,float64,0.7209226523559593,-2.4841776337184607,3.795117177676082,11.193259922940596,False
1.05,160,float32,-0.04729512333869934,0.30580636858940125,0.10967330634593964,-0.06808490306138992,False
1.05,160,float64,-0.7684673005272834,-2.4333566026604814,3.0282717557313443,8.834012997373426,False
1.05,161,float32,-0.05993863195180893,0.24233417212963104,0.37458711862564087,-0.18443429470062256,False
1.05,161,float64,-0.9508095303162754,-2.244423850138269,1.6221932626852527,4.423696419447379,False
1.05,162,float32,-0.8426123261451721,-2.34610915184021,2.1801958084106445,6.182896614074707,False
1.05,162,float64,0.004625448441772934,0.5839399030699267,-0.5003018061835144,0.5818086571095543,False
1.05,163,float32,-0.9026709794998169,2.343503952026367,-2.029059886932373,5.599305152893066,False
1.05,163,float64,0.9266657098641956,2.2580557265383905,-1.504246432924259,4.1793526145074615,False
1.05,164,float32,-0.7723272442817688,-2.439425230026245,3.029831886291504,8.836166381835938,False
1.05,164,float64,-0.9181824098471985,-2.2979484623663757,1.754594640198276,4.837887376878534,False
1.05,165,float32,0.881898045539856,-2.3381588459014893,2.0377464294433594,5.644913673400879,False
1.05,165,float64,-0.04273698080385245,-0.06802437880183586,-1.1426916183571834,-0.16817160930988231,False
1.05,166,float32,-0.9741174578666687,-2.2634437084198,1.5601452589035034,4.10650110244751,False
1.05,166,float64,0.6579206478666845,-2.5189860437423763,4.204861879004265,12.673845296199213,False
1.05,167,float32,0.9447652697563171,2.2509005069732666,-1.779444932937622,4.783432960510254,False
1.05,167,float64,0.8349169806005534,2.35990719501153,-2.5937850279762356,7.339132154415438,False
1.05,168,float32,-0.8057258725166321,2.4000778198242188,-2.5020503997802734,7.194458484649658,False
1.05,168,float64,-0.011285247628441207,0.535232865660355,0.3266771407460794,-0.34971149167494886,False
1.05,169,float32,-0.7039487361907959,2.527815818786621,-4.252491474151611,12.639636993408203,False
1.05,169,float64,0.048805557100237054,-0.05687184839581522,0.5934054225167164,0.06420195371432792,False
1.05,170,float32,0.9894106984138489,2.2375195026397705,-1.4819751977920532,3.958772659301758,False
1.05,170,float64,0.051181109732695886,-0.06938732762318546,-0.7039632437090807,-0.10279834804921352,False
1.05,171,float32,1.1915496587753296,2.037834882736206,-0.8612270951271057,1.906286597251892,False
1.05,171,float64,0.8962423586451109,2.340574414967655,-2.0443094143809692,5.614314715053492,False
1.05,172,float32,-0.6777912974357605,-2.516572952270508,4.57269287109375,13.648637771606445,False
1.05,172,float64,0.8218116366989763,-2.3784746753339054,2.1528531548899936,6.165191572501535,False
1.05,173,float32,0.760584831237793,-2.4388554096221924,3.187936782836914,9.27613639831543,False
1.05,173,float64,0.7146713338329015,-2.4844354944389107,3.905137541995411,11.52994547857056,False
1.05,174,float32,0.9419012069702148,2.250840187072754,-1.701615571975708,4.600228309631348,False
1.05,174,float64,-0.8404502172019336,-2.352347709920185,2.411805532900562,6.830640882913163,False
1.05,175,float32,-0.9755229949951172,2.2017269134521484,-1.3499614000320435,3.5844979286193848,False
1.05,175,float64,0.7264188668926507,2.494195248091096,-3.5102983142346305,10.370844111743809,False
1.05,176,float32,-0.0008096563979052007,-0.7778939008712769,-0.447333961725235,-0.6776120662689209,False
1.05,176,float64,-0.0010347517583255534,-0.9379204218115765,-0.18048171752995504,-0.322084537164483,False
1.05,177,float32,0.039796557277441025,0.014340434223413467,-0.6094229221343994,0.013965042307972908,False
1.05,177,float64,0.7736285180548661,2.4410793196182525,-3.1179651860738065,9.058563251969131,False
1.05,178,float32,-0.8312126994132996,-2.352834701538086,2.501434803009033,7.11570930480957,False
1.05,178,float64,0.749398434911338,2.435365013790946,-3.483477354398218,10.198933493045441,False
1.05,179,float32,0.012732707895338535,-0.755268931388855,-0.3526935279369354,-0.5203189253807068,False
1.05,179,float64,0.011838694763473004,-0.7477181778288199,-0.4120457557738318,-0.6023999064045481,False
1.05,180,float32,-0.7135651707649231,-2.4995739459991455,3.64426851272583,10.862787246704102,False
1.05,180,float64,0.9611023909833458,-2.2611360197274655,1.5936655935888715,4.275890565090929,False
1.05,181,float32,-0.8335180878639221,2.3695871829986572,-2.3070685863494873,6.546090602874756,False
1.05,181,float64,0.015602950182729542,0.34441819499362225,0.5371092229091753,-0.37619901586932286,False
1.05,182,float32,-0.9842259287834167,2.2309811115264893,-1.4805936813354492,3.8717403411865234,False
1.05,182,float64,-0.933464520043149,2.281222812961893,-1.7343116176682112,4.668231488256164,False
1.05,183,float32,0.8139495253562927,2.388786792755127,-2.654735803604126,7.571139335632324,False
1.05,183,float64,-0.7660382126433596,-2.436077873115191,3.217634948213943,9.339365258792347,False
1.05,184,float32,-0.7417476773262024,2.473620653152466,-3.679363250732422,10.840814590454102,False
1.05,184,float64,-0.8701544542855085,2.349483739733798,-2.2160391263027384,6.246745474490628,False
1.05,185,float32,-0.002878670347854495,0.17917293310165405,0.377069354057312,-0.13810203969478607,False
1.05,185,float64,-0.8737495448727852,2.3211531598087953,-1.8953673442881234,5.288256813575487,False
1.05,186,float32,0.9117559790611267,-2.290607452392578,1.6072449684143066,4.450631141662598,False
1.05,186,float64,0.015119495847195475,-0.2586301434667707,-1.121298279521884,-0.5927688105923418,False
1.05,187,float32,1.0181812047958374,2.193883180618286,-1.3993061780929565,3.623976945877075,False
1.05,187,float64,-0.8172226717750654,-2.3907170988918973,2.7419945687278213,7.835083827943961,False
1.05,188,float32,-0.8143819570541382,2.3845553398132324,-2.6728365421295166,7.676393032073975,False
1.05,188,float64,-0.9520988218094785,2.247538440820806,-1.6449351090065212,4.44806230013663,False
1.05,189,float32,-0.8682613372802734,-2.3414146900177,2.08327317237854,5.814396858215332,False
1.05,189,float64,-0.03525048361399979,0.1704675760107107,0.45203932694754373,-0.15992657381812989,False
1.05,190,float32,0.7027902603149414,-2.493283748626709,3.498023271560669,10.381876945495605,False
1.05,190,float64,-0.808323137285635,2.389997721549146,-2.2098360851955725,6.350859209689088,False
1.05,191,float32,0.7271429896354675,2.4488179683685303,-3.5858798027038574,10.56595230102539,False
1.05,191,float64,1.2638741972121919,1.8868082081303232,-0.6656630687520096,1.4082980227421074,False
1.05,192,float32,0.8894557356834412,2.3227553367614746,-2.014198064804077,5.6122212409973145,False
1.05,192,float64,0.7134851260098547,-2.5000059214718866,3.558582076424061,10.590748720705337,False
1.05,193,float32,0.8555076122283936,2.359139919281006,-2.2759838104248047,6.421010971069336,False
1.05,193,float64,-0.785659925424224,-2.4265515706421725,2.9767689319879467,8.617259486811989,False
1.05,194,float32,-0.7348496317863464,-2.4665048122406006,3.6972477436065674,10.851334571838379,False
1.05,194,float64,0.7651158140379356,-2.434352409673011,2.661464019730449,7.799733173105364,False
1.05,195,float32,-0.8343393206596375,2.35300350189209,-2.346980333328247,6.67847204208374,False
1.05,195,float64,-0.7750238567340364,-2.4487550390153086,2.6135547230292997,7.594876455927801,False
1.05,196,float32,-0.009006354957818985,0.10144103318452835,0.6400257349014282,-0.13355383276939392,False
1.05,196,float64,-0.8968651429568414,-2.323634670552858,1.7781952009814959,4.9044030230065045,False
1.05,197,float32,-1.2527186870574951,-1.9220861196517944,0.6750308275222778,1.4450756311416626,False
1.05,197,float64,0.7408371550052832,2.447347604937105,-3.331029108774036,9.77677215885239,False
1.05,198,float32,-0.8202124834060669,-2.3887603282928467,2.364332914352417,6.767597198486328,False
1.05,198,float64,0.7787965111594501,2.4297036720779874,-2.7878787453110148,8.100303395204584,False
1.05,199,float32,0.8597220778465271,-2.341991662979126,2.101841926574707,5.8754401206970215,False
1.05,199,float64,-0.6015910419453057,0.7160241924207378,-0.20244119077412873,0.22586561546965805,False
1.1,0,float32,-1.3332542181015015,1.8436625003814697,-0.5792836546897888,1.0348883867263794,False
1.1,0,float64,0.811385720774361,2.3929963394405607,-2.4994547267148706,7.280547694037861,False
1.1,1,float32,0.8408103585243225,-2.397109031677246,2.7026729583740234,7.795918941497803,False
1.1,1,float64,-0.8016358290832917,2.436533564364141,-3.2002241194326193,9.365279210435473,False
1.1,2,float32,-0.7262301445007324,-2.5030322074890137,4.343529224395752,12.970568656921387,False
1.1,2,float64,0.778001900114705,-2.44700206170315,3.2697387191977065,9.620174681079709,False
1.1,3,float32,-0.8798083066940308,-2.3276684284210205,2.3541417121887207,6.627856254577637,False
1.1,3,float64,-0.9089582708173483,-2.297568372529932,2.111225799424306,5.862531191696144,False
1.1,4,float32,-0.001387012074701488,-0.18485762178897858,-0.6866991519927979,-0.265931636095047,False
1.1,4,float64,-0.0018310269274867093,0.5007811193438977,-0.8505462279614081,0.87489935568823,False
1.1,5,float32,0.7822006940841675,-2.4316136837005615,3.1894783973693848,9.394113540649414,False
1.1,5,float64,0.7828750786376625,2.455751912204547,-3.393018943649551,9.965119781028616,False
1.1,6,float32,0.015681317076086998,-0.08437584340572357,0.7223390936851501,0.12657423317432404,False
1.1,6,float64,0.015740125943057147,0.4684139446863913,0.5108129949659928,-0.49376961104396777,False
1.1,7,float32,-0.708131730556488,-2.5109336376190186,4.649886131286621,13.93710994720459,False
1.1,7,float64,-0.7292178768229525,-2.489429527308745,4.146983601699091,12.358603673170144,False
1.1,8,float32,-0.0019286671886220574,0.461321085691452,0.6664355397224426,-0.6338330507278442,False
1.1,8,float64,0.003207821449009593,-0.2457263709155263,-0.4004202795868231,-0.20562152883897938,False
1.1,9,float32,-0.8141722679138184,-2.3824868202209473,2.842174530029297,8.250606536865234,False
1.1,9,float64,-0.9120838428683441,2.337311061065431,-1.884440052615097,5.265377686347857,False
1.1,10,float32,-0.7501046657562256,2.470066547393799,-3.965224266052246,11.727325439453125,False
1.1,10,float64,0.7132806617057177,-2.5078738004909478,4.795930826418463,14.34153964001187,False
1.1,11,float32,0.03555706515908241,0.03289295732975006,0.5107756853103638,-0.035193778574466705,False
1.1,11,float64,-0.8626156767410976,2.368354076767737,-2.450581864547534,7.029192475264782,False
1.1,12,float32,-0.74005126953125,-2.482086658477783,3.8451056480407715,11.364221572875977,False
1.1,12,float64,0.0373082937264108,-0.08079192086678137,-0.5935687068756262,-0.10377004440071308,False
1.1,13,float32,-0.05988870933651924,0.03446738049387932,0.6426209211349487,-0.04864373803138733,False
1.1,13,float64,0.852962356434979,2.368558856393524,-2.6558948571638066,7.628758702407656,False
1.1,14,float32,0.007480387110263109,-0.7211601138114929,0.5289987921714783,0.7657734155654907,False
1.1,14,float64,0.7352099648420619,-2.482666537117842,3.9024011439160895,11.597718245413992,False
1.1,15,float32,0.8648790121078491,-2.3588531017303467,2.335594892501831,6.620798587799072,False
1.1,15,float64,-0.7066225701540177,2.5191299682525075,-4.8813578362356935,14.626573355301236,False
1.1,16,float32,0.025296848267316818,-0.3476957082748413,0.31783750653266907,0.22976580262184143,False
1.1,16,float64,0.01178842774851532,-0.027439370638920865,0.3637100463326767,0.021091218793952374,False
1.1,17,float32,-0.002059314399957657,0.2903510630130768,0.8744362592697144,-0.5293452739715576,False
1.1,17,float64,0.0038272407631711265,-0.2600327156540834,-0.42308166937567737,-0.22974105164524272,False
1.1,18,float32,0.811232328414917,2.397688150405884,-2.869661569595337,8.294544219970703,False
1.1,18,float64,0.7156773738249486,-2.51938853628407,4.245695132026773,12.72813641248184,False
1.1,19,float32,0.7864783406257629,-2.453899383544922,3.4309680461883545,10.048788070678711,False
1.1,19,float64,0.7082329712526548,-2.5313402651478905,5.09792397682483,15.285562665371193,False
1.1,20,float32,0.8959733843803406,-2.314884901046753,2.1373958587646484,6.004463195800781,False
1.1,20,float64,0.8539921656047517,-2.3575429016851577,2.519720188709966,7.20356925153927,False
1.1,21,float32,-0.02567986026406288,-0.1876261830329895,-1.0055053234100342,-0.3970227539539337,False
1.1,21,float64,0.8387536363805811,-2.372943195043034,2.650099310574383,7.591425014190157,False
1.1,22,float32,0.9564158320426941,2.2868664264678955,-1.7106915712356567,4.6858978271484375,False
1.1,22,float64,0.7466820907058765,2.4943888324021417,-4.074277572421308,12.12203364675893,False
1.1,23,float32,0.8423928022384644,2.340782880783081,-2.379743814468384,6.774031639099121,False
1.1,23,float64,-0.7766309534675567,-2.410382338917948,3.163296774352072,9.23831596757966,False
1.1,24,float32,0.8402896523475647,2.3806655406951904,-2.7500250339508057,7.868472099304199,False
1.1,24,float64,-0.8285898028163563,-2.3922235199494972,2.8868419083188255,8.297856881834484,False
1.1,25,float32,-1.0214816331863403,2.1544671058654785,-1.3555500507354736,3.4878244400024414,False
1.1,25,float64,-0.7895067796844559,2.3996513792637226,-3.175289141531454,9.218567201347069,False
1.1,26,float32,-1.2865197658538818,-2.028087615966797,0.8068152666091919,1.890334129333496,False
1.1,26,float64,-0.8256892286526042,-2.376045391702529,2.648033703209411,7.635847034602717,False
1.1,27,float32,0.8925334811210632,-2.32745361328125,2.2893247604370117,6.2762250900268555,False
1.1,27,float64,-0.8685648385108742,2.3527125614886137,-2.498262762434927,6.9442732202249955,False
1.1,28,float32,-0.8438073992729187,-2.3374035358428955,2.3898088932037354,6.782013893127441,False
1.1,28,float64,-0.8596269685049894,-2.321329440982336,2.2415893493357997,6.320893381117159,False
1.1,29,float32,-0.032608237117528915,0.2536720037460327,0.3586910665035248,-0.1909487545490265,False
1.1,29,float64,1.0110564261700927,2.2134522535902184,-1.4137380397124286,3.738512952159133,False
1.1,30,float32,0.815524697303772,2.3807802200317383,-2.7063052654266357,7.817836284637451,False
1.1,30,float64,-0.00866577388674226,0.4779573200511724,0.44407331942745937,-0.4369625763792185,False
1.1,31,float32,-0.7570676207542419,2.474548101425171,-4.222480297088623,12.421427726745605,False
1.1,31,float64,0.9273602767966053,-2.304231372301621,2.08887102678677,5.706021530516263,False
1.1,32,float32,0.8388971090316772,-2.3537790775299072,2.4622890949249268,7.084108352661133,False
1.1,32,float64,-0.03987203069852957,-0.16120173198350157,0.19935918104174433,0.06599580069602344,False
1.1,33,float32,0.8129161596298218,2.41420316696167,-3.1634602546691895,9.170398712158203,False
1.1,33,float64,0.9172626708951079,2.3095246227867485,-2.090925900195486,5.797892018288612,False
1.1,34,float32,0.8331236839294434,-2.400416135787964,2.611985445022583,7.519248008728027,False
1.1,34,float64,0.8269377691911891,-2.4072173107902533,2.6774915578336547,7.730645939413802,False
1.1,35,float32,-0.9444770812988281,-2.2722373008728027,1.7623454332351685,4.800380706787109,False
1.1,35,float64,0.9248107060071958,2.2937185148971007,-1.889741829387482,5.206217566551769,False
1.1,36,float32,-0.7573913931846619,2.4533731937408447,-4.114763259887695,12.14249324798584,False
1.1,36,float64,-0.87367351691223,2.3359587062047567,-2.4795505755550438,7.011734974189045,False
1.1,37,float32,-0.03162103891372681,0.23890654742717743,0.34062671661376953,-0.1716773509979248,False
1.1,37,float64,-0.7793648979993918,-2.46677229656775,3.5337796885239685,10.38402499076198,False
1.1,38,float32,0.7239848375320435,2.4959514141082764,-5.1545820236206055,15.248329162597656,False
1.1,38,float64,-0.7767110450161444,-2.44258525148753,3.9799757070525885,11.554326540261984,False
1.1,39,float32,-0.7576442360877991,2.4461376667022705,-3.6655168533325195,10.78652572631836,False
1.1,39,float64,-0.9922919350876775,2.203417221993733,-1.4759063017606273,3.8985392229673637,False
1.1,40,float32,0.7901355028152466,2.4432213306427,-3.4663877487182617,10.169174194335938,False
1.1,40,float64,0.8399220320822328,-2.3912522255871296,2.427250072045054,7.024794611905,False
1.1,41,float32,-0.9104928374290466,-2.281811475753784,1.9634158611297607,5.463217258453369,False
1.1,41,float64,0.05099338772870108,-0.08748144286238324,-0.5110214555340507,-0.09438103083687649,False
1.1,42,float32,0.7738118767738342,2.4370017051696777,-3.22810435295105,9.513232231140137,False
